[(584,31),(640,78),(640,78),(612,219),(612,297),(667,78),(667,172),(612,297),(612,281),(612,281),(584,391),(584,469),(640,281),(640,422),(667,610),(584,31),(584,15),(361,469),(640,15)]
[(584,31),(640,78),(640,78),(667,156),(556,297),(640,78),(667,172),(612,297),(612,266),(612,266),(584,391),(584,469),(640,281),(640,422),(667,610),(556,31),(584,31),(361,469),(640,31)]
[(556,31),(640,93),(612,93),(667,156),(612,297),(640,78),(667,172),(612,297),(612,281),(612,281),(584,391),(584,469),(640,281),(640,422),(667,610),(556,31),(584,31),(361,469),(640,31)]
[(556,46),(640,93),(612,93),(667,156),(612,281),(640,78),(667,172),(612,297),(612,281),(612,281),(584,406),(584,469),(640,281),(640,438),(667,610),(556,31),(584,31),(361,469),(612,31)]
[(556,46),(640,93),(612,93),(667,156),(612,281),(640,93),(667,172),(612,297),(612,281),(612,281),(612,406),(584,469),(640,281),(640,438),(667,610),(556,31),(584,31),(361,469),(612,31)]
[(556,46),(640,93),(612,93),(612,438),(612,297),(640,93),(667,187),(612,297),(612,281),(612,281),(584,391),(584,469),(640,281),(640,438),(667,610),(556,31),(584,31),(361,469),(612,31)]
[(556,46),(640,93),(612,93),(612,453),(612,281),(640,93),(667,172),(612,297),(612,281),(612,281),(584,406),(584,469),(640,281),(640,438),(667,610),(556,31),(584,31),(361,469),(612,31)]
[(556,46),(640,93),(612,93),(612,219),(612,297),(640,78),(667,172),(612,297),(612,281),(612,281),(584,406),(584,469),(640,281),(640,438),(667,610),(556,31),(584,31),(361,469),(612,31)]
[(556,46),(640,93),(612,93),(667,156),(612,281),(640,78),(640,172),(612,297),(612,266),(612,266),(584,406),(584,469),(640,281),(640,438),(640,610),(556,31),(556,31),(361,469),(612,31)]
[(556,46),(640,93),(612,93),(667,203),(556,297),(640,78),(640,187),(612,297),(612,281),(612,281),(584,406),(584,469),(640,281),(640,438),(640,610),(528,31),(556,31),(361,469),(612,31)]
[(556,46),(640,93),(612,93),(640,187),(556,281),(640,78),(640,187),(612,297),(612,281),(612,281),(584,406),(584,469),(640,281),(640,438),(640,610),(528,31),(556,31),(361,469),(612,31)]
[(556,46),(640,93),(612,93),(640,187),(556,297),(640,93),(640,187),(612,297),(640,281),(612,281),(584,391),(584,469),(640,281),(640,438),(667,610),(556,46),(556,31),(361,469),(612,31)]
[(556,46),(612,93),(612,78),(584,453),(556,297),(640,78),(640,172),(612,297),(612,281),(612,281),(584,406),(584,469),(640,281),(640,438),(667,610),(528,46),(556,31),(361,469),(584,31)]
[(528,46),(612,93),(612,93),(584,453),(612,297),(612,93),(640,172),(584,297),(640,281),(640,281),(584,406),(584,469),(640,281),(640,438),(667,626),(528,46),(556,46),(361,469),(584,31)]
[(528,62),(612,93),(612,78),(584,453),(556,297),(612,78),(640,172),(612,297),(640,281),(640,281),(612,422),(584,469),(640,281),(640,438),(667,610),(528,46),(528,46),(361,469),(584,31)]
[(528,62),(612,93),(612,78),(640,156),(612,297),(612,78),(640,156),(584,297),(640,281),(640,281),(640,438),(584,547),(640,281),(640,438),(667,610),(528,46),(528,46),(361,469),(584,31)]
[(528,62),(612,93),(612,93),(640,156),(612,297),(612,93),(640,172),(584,297),(640,281),(640,281),(612,422),(584,547),(640,281),(640,438),(667,626),(528,46),(528,46),(361,469),(584,46)]
[(528,62),(612,93),(612,93),(584,453),(584,234),(612,93),(612,187),(584,297),(640,281),(640,281),(584,406),(584,469),(640,281),(640,438),(667,626),(500,62),(528,46),(361,469),(584,46)]
[(528,62),(612,93),(612,93),(612,203),(584,250),(612,93),(612,187),(584,297),(640,281),(640,281),(612,422),(584,547),(640,281),(640,438),(667,626),(528,62),(528,46),(361,469),(584,46)]
[(528,78),(612,93),(584,93),(584,453),(584,266),(612,93),(612,203),(584,313),(640,281),(640,281),(584,406),(584,547),(640,266),(640,453),(667,626),(500,62),(528,62),(361,469),(556,46)]
[(500,78),(584,109),(584,109),(612,203),(556,266),(612,109),(612,203),(556,328),(640,281),(640,281),(584,406),(584,547),(640,281),(640,438),(667,626),(500,78),(528,62),(361,469),(556,62)]
[(500,93),(584,109),(584,109),(584,203),(556,266),(584,109),(612,219),(556,328),(640,281),(640,281),(584,406),(584,547),(667,281),(640,438),(667,626),(500,78),(500,78),(361,469),(556,62)]
[(500,93),(584,125),(584,125),(612,234),(612,266),(584,109),(584,219),(556,328),(667,281),(640,281),(584,406),(584,547),(667,281),(640,438),(667,626),(500,93),(500,93),(361,469),(528,78)]
[(500,109),(584,125),(584,125),(584,234),(584,281),(584,125),(584,234),(556,344),(640,281),(640,281),(584,422),(584,547),(667,281),(640,438),(667,626),(500,93),(500,93),(361,469),(528,78)]
[(500,109),(584,125),(584,125),(584,250),(584,297),(584,125),(584,234),(556,344),(640,297),(640,297),(584,422),(584,547),(667,297),(640,438),(667,626),(500,109),(500,93),(361,469),(528,93)]
[(500,125),(584,140),(584,140),(584,250),(584,297),(584,140),(584,250),(556,360),(640,297),(640,297),(584,438),(584,547),(667,297),(640,438),(667,626),(500,109),(500,109),(528,109),(528,93)]
[(500,140),(584,156),(584,140),(584,250),(584,313),(584,156),(584,250),(528,360),(667,297),(640,297),(584,438),(584,547),(695,297),(640,438),(667,626),(500,125),(500,125),(556,125),(528,109)]
[(500,140),(584,156),(584,156),(584,266),(556,375),(584,156),(584,250),(528,375),(667,297),(640,297),(584,438),(584,547),(695,297),(640,438),(667,626),(500,140),(500,140),(556,125),(528,125)]
[(500,156),(584,156),(584,156),(584,266),(556,375),(584,172),(556,266),(528,391),(667,297),(640,297),(584,438),(584,547),(695,297),(640,438),(667,626),(473,140),(500,140),(500,140),(500,140)]
[(500,172),(584,172),(584,172),(584,281),(584,375),(584,172),(556,266),(528,391),(667,313),(640,313),(584,438),(640,610),(695,313),(612,453),(667,626),(500,156),(500,156),(500,156),(528,140)]
[(473,187),(584,187),(584,187),(584,281),(584,391),(556,187),(556,281),(528,406),(695,313),(667,313),(584,438),(640,610),(695,313),(612,453),(667,626),(473,172),(473,172),(500,172),(500,156)]
[(473,187),(584,203),(556,203),(584,297),(528,422),(556,203),(556,313),(528,422),(667,313),(640,313),(584,453),(640,610),(695,313),(612,453),(667,626),(473,187),(473,187),(500,172),(500,172)]
[(500,203),(584,203),(584,203),(556,344),(584,406),(556,203),(556,313),(528,438),(695,328),(667,328),(584,438),(640,594),(695,328),(612,453),(667,626),(500,203),(473,203),(500,187),(500,187)]
[(500,219),(584,219),(584,219),(584,328),(584,406),(556,203),(556,328),(528,438),(695,328),(667,328),(584,438),(640,594),(695,328),(612,453),(667,626),(473,219),(473,219),(500,203),(500,187)]
[(500,234),(584,234),(556,234),(584,328),(500,453),(556,219),(556,344),(528,453),(695,328),(667,344),(584,438),(640,594),(723,328),(612,453),(667,626),(473,234),(500,219),(500,219),(500,203)]
[(500,250),(556,234),(556,234),(556,344),(556,438),(556,219),(556,344),(528,453),(695,344),(667,344),(584,453),(640,610),(695,344),(612,453),(667,626),(473,234),(500,234),(500,219),(500,219)]
[(500,266),(584,234),(556,250),(584,344),(556,422),(556,234),(556,360),(500,469),(695,344),(667,344),(584,453),(640,610),(695,344),(612,453),(667,626),(473,250),(473,250),(500,234),(500,219)]
[(500,266),(584,250),(556,250),(584,344),(584,422),(556,234),(556,360),(500,485),(695,360),(667,360),(584,453),(640,610),(695,360),(612,453),(667,626),(473,266),(473,250),(500,234),(500,234)]
[(500,266),(584,250),(584,250),(556,360),(584,422),(556,250),(556,375),(500,485),(695,360),(667,360),(584,469),(667,610),(695,360),(584,453),(667,641),(473,266),(473,266),(500,250),(500,234)]
[(500,281),(584,266),(556,281),(556,375),(528,469),(556,250),(556,375),(500,485),(695,360),(667,360),(584,453),(667,610),(695,360),(584,453),(667,626),(473,281),(500,266),(500,250),(500,250)]
[(500,281),(584,266),(584,266),(584,360),(528,469),(556,266),(556,375),(500,485),(695,375),(667,375),(584,469),(667,610),(695,375),(584,469),(667,626),(473,281),(473,281),(500,266),(500,250)]
[(500,297),(584,266),(584,266),(584,375),(528,469),(556,266),(556,391),(500,500),(695,375),(667,375),(584,469),(667,610),(695,375),(584,469),(640,641),(473,297),(473,281),(500,266),(500,250)]
[(500,297),(584,266),(584,281),(584,375),(528,453),(556,266),(556,391),(500,500),(695,375),(667,375),(584,469),(667,610),(695,375),(584,469),(640,641),(473,297),(473,281),(500,266),(500,266)]
[(473,297),(584,266),(584,281),(584,375),(556,438),(556,266),(556,406),(500,500),(695,375),(667,375),(584,469),(667,610),(695,391),(584,469),(640,641),(473,297),(473,281),(500,266),(500,266)]
